Row,Date,Year,Month,YearMonth,Day,Week_Index,Day_Index,is_weekend,is_market_holiday,is_eq_weekly_exp,eq_weekly_exp_cumulative,is_eq_monthly_exp,is_eq_quarterly_exp,is_vix_weekly_exp,vix_weekly_exp_cumulative,is_vix_monthly_exp,is_vix_quarterly_exp
1823,2020-12-27,2020,12,2020-12,27,53,1,1,0,0,4,0,0,0,4,0,0
1824,2020-12-28,2020,12,2020-12,28,53,2,0,0,0,4,0,0,0,4,0,0
1825,2020-12-29,2020,12,2020-12,29,53,3,0,0,0,4,0,0,1,5,0,0
1826,2020-12-30,2020,12,2020-12,30,53,4,0,0,0,4,0,0,0,5,0,0
1827,2020-12-31,2020,12,2020-12,31,53,5,0,0,0,4,0,0,0,5,0,0
1828,2021-1-1,2021,1,2021-1,1,1,6,0,0,1,1,0,0,0,0,0,0
1829,2021-1-2,2021,1,2021-1,2,1,7,1,0,0,1,0,0,0,0,0,0
1830,2021-1-3,2021,1,2021-1,3,2,1,1,0,0,1,0,0,0,0,0,0
1831,2021-1-4,2021,1,2021-1,4,2,2,0,0,0,1,0,0,0,0,0,0
1832,2021-1-5,2021,1,2021-1,5,2,3,0,0,0,1,0,0,1,1,0,0
1833,2021-1-6,2021,1,2021-1,6,2,4,0,0,0,1,0,0,0,1,0,0
1834,2021-1-7,2021,1,2021-1,7,2,5,0,0,0,1,0,0,0,1,0,0
1835,2021-1-8,2021,1,2021-1,8,2,6,0,0,1,2,0,0,0,1,0,0
1836,2021-1-9,2021,1,2021-1,9,2,7,1,0,0,2,0,0,0,1,0,0
1837,2021-1-10,2021,1,2021-1,10,3,1,1,0,0,2,0,0,0,1,0,0
1838,2021-1-11,2021,1,2021-1,11,3,2,0,0,0,2,0,0,0,1,0,0
1839,2021-1-12,2021,1,2021-1,12,3,3,0,0,0,2,0,0,1,2,0,0
1840,2021-1-13,2021,1,2021-1,13,3,4,0,0,0,2,0,0,0,2,0,0
1841,2021-1-14,2021,1,2021-1,14,3,5,0,0,0,2,0,0,0,2,0,0
1842,2021-1-15,2021,1,2021-1,15,3,6,0,0,1,3,1,0,0,2,0,0
1843,2021-1-16,2021,1,2021-1,16,3,7,1,0,0,3,0,0,0,2,0,0
1844,2021-1-17,2021,1,2021-1,17,4,1,1,0,0,3,0,0,0,2,0,0
1845,2021-1-18,2021,1,2021-1,18,4,2,0,0,0,3,0,0,0,2,0,0
1846,2021-1-19,2021,1,2021-1,19,4,3,0,0,0,3,0,0,1,3,1,0
1847,2021-1-20,2021,1,2021-1,20,4,4,0,0,0,3,0,0,0,3,0,0
1848,2021-1-21,2021,1,2021-1,21,4,5,0,0,0,3,0,0,0,3,0,0
1849,2021-1-22,2021,1,2021-1,22,4,6,0,0,1,4,0,0,0,3,0,0
1850,2021-1-23,2021,1,2021-1,23,4,7,1,0,0,4,0,0,0,3,0,0
1851,2021-1-24,2021,1,2021-1,24,5,1,1,0,0,4,0,0,0,3,0,0
1852,2021-1-25,2021,1,2021-1,25,5,2,0,0,0,4,0,0,0,3,0,0
1853,2021-1-26,2021,1,2021-1,26,5,3,0,0,0,4,0,0,1,4,0,0
1854,2021-1-27,2021,1,2021-1,27,5,4,0,0,0,4,0,0,0,4,0,0
1855,2021-1-28,2021,1,2021-1,28,5,5,0,0,0,4,0,0,0,4,0,0
1856,2021-1-29,2021,1,2021-1,29,5,6,0,0,1,5,0,0,0,4,0,0
1857,2021-1-30,2021,1,2021-1,30,5,7,1,0,0,5,0,0,0,4,0,0
1858,2021-1-31,2021,1,2021-1,31,6,1,1,0,0,5,0,0,0,4,0,0
1859,2021-2-1,2021,2,2021-2,1,6,2,0,0,0,0,0,0,0,0,0,0
1860,2021-2-2,2021,2,2021-2,2,6,3,0,0,0,0,0,0,1,1,0,0
1861,2021-2-3,2021,2,2021-2,3,6,4,0,0,0,0,0,0,0,1,0,0
1862,2021-2-4,2021,2,2021-2,4,6,5,0,0,0,0,0,0,0,1,0,0
1863,2021-2-5,2021,2,2021-2,5,6,6,0,0,1,1,0,0,0,1,0,0
1864,2021-2-6,2021,2,2021-2,6,6,7,1,0,0,1,0,0,0,1,0,0
1865,2021-2-7,2021,2,2021-2,7,7,1,1,0,0,1,0,0,0,1,0,0
1866,2021-2-8,2021,2,2021-2,8,7,2,0,0,0,1,0,0,0,1,0,0
1867,2021-2-9,2021,2,2021-2,9,7,3,0,0,0,1,0,0,1,2,0,0
1868,2021-2-10,2021,2,2021-2,10,7,4,0,0,0,1,0,0,0,2,0,0
1869,2021-2-11,2021,2,2021-2,11,7,5,0,0,0,1,0,0,0,2,0,0
1870,2021-2-12,2021,2,2021-2,12,7,6,0,0,1,2,0,0,0,2,0,0
1871,2021-2-13,2021,2,2021-2,13,7,7,1,0,0,2,0,0,0,2,0,0
1872,2021-2-14,2021,2,2021-2,14,8,1,1,0,0,2,0,0,0,2,0,0
1873,2021-2-15,2021,2,2021-2,15,8,2,0,0,0,2,0,0,0,2,0,0
1874,2021-2-16,2021,2,2021-2,16,8,3,0,0,0,2,0,0,1,3,1,0
1875,2021-2-17,2021,2,2021-2,17,8,4,0,0,0,2,0,0,0,3,0,0
1876,2021-2-18,2021,2,2021-2,18,8,5,0,0,0,2,0,0,0,3,0,0
1877,2021-2-19,2021,2,2021-2,19,8,6,0,0,1,3,1,0,0,3,0,0
1878,2021-2-20,2021,2,2021-2,20,8,7,1,0,0,3,0,0,0,3,0,0
1879,2021-2-21,2021,2,2021-2,21,9,1,1,0,0,3,0,0,0,3,0,0
1880,2021-2-22,2021,2,2021-2,22,9,2,0,0,0,3,0,0,0,3,0,0
1881,2021-2-23,2021,2,2021-2,23,9,3,0,0,0,3,0,0,1,4,0,0
1882,2021-2-24,2021,2,2021-2,24,9,4,0,0,0,3,0,0,0,4,0,0
1883,2021-2-25,2021,2,2021-2,25,9,5,0,0,0,3,0,0,0,4,0,0
1884,2021-2-26,2021,2,2021-2,26,9,6,0,0,1,4,0,0,0,4,0,0
1885,2021-2-27,2021,2,2021-2,27,9,7,1,0,0,4,0,0,0,4,0,0
1886,2021-2-28,2021,2,2021-2,28,10,1,1,0,0,4,0,0,0,4,0,0
1887,2021-3-1,2021,3,2021-3,1,10,2,0,0,0,0,0,0,0,0,0,0
1888,2021-3-2,2021,3,2021-3,2,10,3,0,0,0,0,0,0,1,1,0,0
1889,2021-3-3,2021,3,2021-3,3,10,4,0,0,0,0,0,0,0,1,0,0
1890,2021-3-4,2021,3,2021-3,4,10,5,0,0,0,0,0,0,0,1,0,0
1891,2021-3-5,2021,3,2021-3,5,10,6,0,0,1,1,0,0,0,1,0,0
1892,2021-3-6,2021,3,2021-3,6,10,7,1,0,0,1,0,0,0,1,0,0
1893,2021-3-7,2021,3,2021-3,7,11,1,1,0,0,1,0,0,0,1,0,0
1894,2021-3-8,2021,3,2021-3,8,11,2,0,0,0,1,0,0,0,1,0,0
1895,2021-3-9,2021,3,2021-3,9,11,3,0,0,0,1,0,0,1,2,0,0
1896,2021-3-10,2021,3,2021-3,10,11,4,0,0,0,1,0,0,0,2,0,0
1897,2021-3-11,2021,3,2021-3,11,11,5,0,0,0,1,0,0,0,2,0,0
1898,2021-3-12,2021,3,2021-3,12,11,6,0,0,1,2,0,0,0,2,0,0
1899,2021-3-13,2021,3,2021-3,13,11,7,1,0,0,2,0,0,0,2,0,0
1900,2021-3-14,2021,3,2021-3,14,12,1,1,0,0,2,0,0,0,2,0,0
1901,2021-3-15,2021,3,2021-3,15,12,2,0,0,0,2,0,0,0,2,0,0
1902,2021-3-16,2021,3,2021-3,16,12,3,0,0,0,2,0,0,1,3,1,1
1903,2021-3-17,2021,3,2021-3,17,12,4,0,0,0,2,0,0,0,3,0,0
1904,2021-3-18,2021,3,2021-3,18,12,5,0,0,0,2,0,0,0,3,0,0
1905,2021-3-19,2021,3,2021-3,19,12,6,0,0,1,3,1,1,0,3,0,0
1906,2021-3-20,2021,3,2021-3,20,12,7,1,0,0,3,0,0,0,3,0,0
1907,2021-3-21,2021,3,2021-3,21,13,1,1,0,0,3,0,0,0,3,0,0
1908,2021-3-22,2021,3,2021-3,22,13,2,0,0,0,3,0,0,0,3,0,0
1909,2021-3-23,2021,3,2021-3,23,13,3,0,0,0,3,0,0,1,4,0,0
1910,2021-3-24,2021,3,2021-3,24,13,4,0,0,0,3,0,0,0,4,0,0
1911,2021-3-25,2021,3,2021-3,25,13,5,0,0,0,3,0,0,0,4,0,0
1912,2021-3-26,2021,3,2021-3,26,13,6,0,0,1,4,0,0,0,4,0,0
1913,2021-3-27,2021,3,2021-3,27,13,7,1,0,0,4,0,0,0,4,0,0
1914,2021-3-28,2021,3,2021-3,28,14,1,1,0,0,4,0,0,0,4,0,0
1915,2021-3-29,2021,3,2021-3,29,14,2,0,0,0,4,0,0,0,4,0,0
1916,2021-3-30,2021,3,2021-3,30,14,3,0,0,0,4,0,0,1,5,0,0
1917,2021-3-31,2021,3,2021-3,31,14,4,0,0,0,4,0,0,0,5,0,0
1918,2021-4-1,2021,4,2021-4,1,14,5,0,0,0,0,0,0,0,0,0,0
1919,2021-4-2,2021,4,2021-4,2,14,6,0,0,1,1,0,0,0,0,0,0
1920,2021-4-3,2021,4,2021-4,3,14,7,1,0,0,1,0,0,0,0,0,0
1921,2021-4-4,2021,4,2021-4,4,15,1,1,0,0,1,0,0,0,0,0,0
1922,2021-4-5,2021,4,2021-4,5,15,2,0,0,0,1,0,0,0,0,0,0
1923,2021-4-6,2021,4,2021-4,6,15,3,0,0,0,1,0,0,1,1,0,0
1924,2021-4-7,2021,4,2021-4,7,15,4,0,0,0,1,0,0,0,1,0,0
1925,2021-4-8,2021,4,2021-4,8,15,5,0,0,0,1,0,0,0,1,0,0
1926,2021-4-9,2021,4,2021-4,9,15,6,0,0,1,2,0,0,0,1,0,0
1927,2021-4-10,2021,4,2021-4,10,15,7,1,0,0,2,0,0,0,1,0,0
1928,2021-4-11,2021,4,2021-4,11,16,1,1,0,0,2,0,0,0,1,0,0
1929,2021-4-12,2021,4,2021-4,12,16,2,0,0,0,2,0,0,0,1,0,0
1930,2021-4-13,2021,4,2021-4,13,16,3,0,0,0,2,0,0,1,2,0,0
1931,2021-4-14,2021,4,2021-4,14,16,4,0,0,0,2,0,0,0,2,0,0
1932,2021-4-15,2021,4,2021-4,15,16,5,0,0,0,2,0,0,0,2,0,0
1933,2021-4-16,2021,4,2021-4,16,16,6,0,0,1,3,1,0,0,2,0,0
1934,2021-4-17,2021,4,2021-4,17,16,7,1,0,0,3,0,0,0,2,0,0
1935,2021-4-18,2021,4,2021-4,18,17,1,1,0,0,3,0,0,0,2,0,0
1936,2021-4-19,2021,4,2021-4,19,17,2,0,0,0,3,0,0,0,2,0,0
1937,2021-4-20,2021,4,2021-4,20,17,3,0,0,0,3,0,0,1,3,1,0
1938,2021-4-21,2021,4,2021-4,21,17,4,0,0,0,3,0,0,0,3,0,0
1939,2021-4-22,2021,4,2021-4,22,17,5,0,0,0,3,0,0,0,3,0,0
1940,2021-4-23,2021,4,2021-4,23,17,6,0,0,1,4,0,0,0,3,0,0
1941,2021-4-24,2021,4,2021-4,24,17,7,1,0,0,4,0,0,0,3,0,0
1942,2021-4-25,2021,4,2021-4,25,18,1,1,0,0,4,0,0,0,3,0,0
1943,2021-4-26,2021,4,2021-4,26,18,2,0,0,0,4,0,0,0,3,0,0
1944,2021-4-27,2021,4,2021-4,27,18,3,0,0,0,4,0,0,1,4,0,0
1945,2021-4-28,2021,4,2021-4,28,18,4,0,0,0,4,0,0,0,4,0,0
1946,2021-4-29,2021,4,2021-4,29,18,5,0,0,0,4,0,0,0,4,0,0
1947,2021-4-30,2021,4,2021-4,30,18,6,0,0,1,5,0,0,0,4,0,0
1948,2021-5-1,2021,5,2021-5,1,18,7,1,0,0,0,0,0,0,0,0,0
1949,2021-5-2,2021,5,2021-5,2,19,1,1,0,0,0,0,0,0,0,0,0
1950,2021-5-3,2021,5,2021-5,3,19,2,0,0,0,0,0,0,0,0,0,0
1951,2021-5-4,2021,5,2021-5,4,19,3,0,0,0,0,0,0,1,1,0,0
1952,2021-5-5,2021,5,2021-5,5,19,4,0,0,0,0,0,0,0,1,0,0
1953,2021-5-6,2021,5,2021-5,6,19,5,0,0,0,0,0,0,0,1,0,0
1954,2021-5-7,2021,5,2021-5,7,19,6,0,0,1,1,0,0,0,1,0,0
1955,2021-5-8,2021,5,2021-5,8,19,7,1,0,0,1,0,0,0,1,0,0
1956,2021-5-9,2021,5,2021-5,9,20,1,1,0,0,1,0,0,0,1,0,0
1957,2021-5-10,2021,5,2021-5,10,20,2,0,0,0,1,0,0,0,1,0,0
1958,2021-5-11,2021,5,2021-5,11,20,3,0,0,0,1,0,0,1,2,0,0
1959,2021-5-12,2021,5,2021-5,12,20,4,0,0,0,1,0,0,0,2,0,0
1960,2021-5-13,2021,5,2021-5,13,20,5,0,0,0,1,0,0,0,2,0,0
1961,2021-5-14,2021,5,2021-5,14,20,6,0,0,1,2,0,0,0,2,0,0
1962,2021-5-15,2021,5,2021-5,15,20,7,1,0,0,2,0,0,0,2,0,0
1963,2021-5-16,2021,5,2021-5,16,21,1,1,0,0,2,0,0,0,2,0,0
1964,2021-5-17,2021,5,2021-5,17,21,2,0,0,0,2,0,0,0,2,0,0
1965,2021-5-18,2021,5,2021-5,18,21,3,0,0,0,2,0,0,1,3,1,0
1966,2021-5-19,2021,5,2021-5,19,21,4,0,0,0,2,0,0,0,3,0,0
1967,2021-5-20,2021,5,2021-5,20,21,5,0,0,0,2,0,0,0,3,0,0
1968,2021-5-21,2021,5,2021-5,21,21,6,0,0,1,3,1,0,0,3,0,0
1969,2021-5-22,2021,5,2021-5,22,21,7,1,0,0,3,0,0,0,3,0,0
1970,2021-5-23,2021,5,2021-5,23,22,1,1,0,0,3,0,0,0,3,0,0
1971,2021-5-24,2021,5,2021-5,24,22,2,0,0,0,3,0,0,0,3,0,0
1972,2021-5-25,2021,5,2021-5,25,22,3,0,0,0,3,0,0,1,4,0,0
1973,2021-5-26,2021,5,2021-5,26,22,4,0,0,0,3,0,0,0,4,0,0
1974,2021-5-27,2021,5,2021-5,27,22,5,0,0,0,3,0,0,0,4,0,0
1975,2021-5-28,2021,5,2021-5,28,22,6,0,0,1,4,0,0,0,4,0,0
1976,2021-5-29,2021,5,2021-5,29,22,7,1,0,0,4,0,0,0,4,0,0
1977,2021-5-30,2021,5,2021-5,30,23,1,1,0,0,4,0,0,0,4,0,0
1978,2021-5-31,2021,5,2021-5,31,23,2,0,0,0,4,0,0,0,4,0,0
1979,2021-6-1,2021,6,2021-6,1,23,3,0,0,0,0,0,0,1,1,0,0
1980,2021-6-2,2021,6,2021-6,2,23,4,0,0,0,0,0,0,0,1,0,0
1981,2021-6-3,2021,6,2021-6,3,23,5,0,0,0,0,0,0,0,1,0,0
1982,2021-6-4,2021,6,2021-6,4,23,6,0,0,1,1,0,0,0,1,0,0
1983,2021-6-5,2021,6,2021-6,5,23,7,1,0,0,1,0,0,0,1,0,0
1984,2021-6-6,2021,6,2021-6,6,24,1,1,0,0,1,0,0,0,1,0,0
1985,2021-6-7,2021,6,2021-6,7,24,2,0,0,0,1,0,0,0,1,0,0
1986,2021-6-8,2021,6,2021-6,8,24,3,0,0,0,1,0,0,1,2,0,0
1987,2021-6-9,2021,6,2021-6,9,24,4,0,0,0,1,0,0,0,2,0,0
1988,2021-6-10,2021,6,2021-6,10,24,5,0,0,0,1,0,0,0,2,0,0
1989,2021-6-11,2021,6,2021-6,11,24,6,0,0,1,2,0,0,0,2,0,0
1990,2021-6-12,2021,6,2021-6,12,24,7,1,0,0,2,0,0,0,2,0,0
1991,2021-6-13,2021,6,2021-6,13,25,1,1,0,0,2,0,0,0,2,0,0
1992,2021-6-14,2021,6,2021-6,14,25,2,0,0,0,2,0,0,0,2,0,0
1993,2021-6-15,2021,6,2021-6,15,25,3,0,0,0,2,0,0,1,3,1,1
1994,2021-6-16,2021,6,2021-6,16,25,4,0,0,0,2,0,0,0,3,0,0
1995,2021-6-17,2021,6,2021-6,17,25,5,0,0,0,2,0,0,0,3,0,0
1996,2021-6-18,2021,6,2021-6,18,25,6,0,0,1,3,1,1,0,3,0,0
1997,2021-6-19,2021,6,2021-6,19,25,7,1,0,0,3,0,0,0,3,0,0
1998,2021-6-20,2021,6,2021-6,20,26,1,1,0,0,3,0,0,0,3,0,0
1999,2021-6-21,2021,6,2021-6,21,26,2,0,0,0,3,0,0,0,3,0,0
2000,2021-6-22,2021,6,2021-6,22,26,3,0,0,0,3,0,0,1,4,0,0
2001,2021-6-23,2021,6,2021-6,23,26,4,0,0,0,3,0,0,0,4,0,0
2002,2021-6-24,2021,6,2021-6,24,26,5,0,0,0,3,0,0,0,4,0,0
2003,2021-6-25,2021,6,2021-6,25,26,6,0,0,1,4,0,0,0,4,0,0
2004,2021-6-26,2021,6,2021-6,26,26,7,1,0,0,4,0,0,0,4,0,0
2005,2021-6-27,2021,6,2021-6,27,27,1,1,0,0,4,0,0,0,4,0,0
2006,2021-6-28,2021,6,2021-6,28,27,2,0,0,0,4,0,0,0,4,0,0
2007,2021-6-29,2021,6,2021-6,29,27,3,0,0,0,4,0,0,1,5,0,0
2008,2021-6-30,2021,6,2021-6,30,27,4,0,0,0,4,0,0,0,5,0,0
2009,2021-7-1,2021,7,2021-7,1,27,5,0,0,0,0,0,0,0,0,0,0
2010,2021-7-2,2021,7,2021-7,2,27,6,0,0,1,1,0,0,0,0,0,0
2011,2021-7-3,2021,7,2021-7,3,27,7,1,0,0,1,0,0,0,0,0,0
2012,2021-7-4,2021,7,2021-7,4,28,1,1,0,0,1,0,0,0,0,0,0
2013,2021-7-5,2021,7,2021-7,5,28,2,0,0,0,1,0,0,0,0,0,0
2014,2021-7-6,2021,7,2021-7,6,28,3,0,0,0,1,0,0,1,1,0,0
2015,2021-7-7,2021,7,2021-7,7,28,4,0,0,0,1,0,0,0,1,0,0
2016,2021-7-8,2021,7,2021-7,8,28,5,0,0,0,1,0,0,0,1,0,0
2017,2021-7-9,2021,7,2021-7,9,28,6,0,0,1,2,0,0,0,1,0,0
2018,2021-7-10,2021,7,2021-7,10,28,7,1,0,0,2,0,0,0,1,0,0
2019,2021-7-11,2021,7,2021-7,11,29,1,1,0,0,2,0,0,0,1,0,0
2020,2021-7-12,2021,7,2021-7,12,29,2,0,0,0,2,0,0,0,1,0,0
2021,2021-7-13,2021,7,2021-7,13,29,3,0,0,0,2,0,0,1,2,0,0
2022,2021-7-14,2021,7,2021-7,14,29,4,0,0,0,2,0,0,0,2,0,0
2023,2021-7-15,2021,7,2021-7,15,29,5,0,0,0,2,0,0,0,2,0,0
2024,2021-7-16,2021,7,2021-7,16,29,6,0,0,1,3,1,0,0,2,0,0
2025,2021-7-17,2021,7,2021-7,17,29,7,1,0,0,3,0,0,0,2,0,0
2026,2021-7-18,2021,7,2021-7,18,30,1,1,0,0,3,0,0,0,2,0,0
2027,2021-7-19,2021,7,2021-7,19,30,2,0,0,0,3,0,0,0,2,0,0
2028,2021-7-20,2021,7,2021-7,20,30,3,0,0,0,3,0,0,1,3,1,0
2029,2021-7-21,2021,7,2021-7,21,30,4,0,0,0,3,0,0,0,3,0,0
2030,2021-7-22,2021,7,2021-7,22,30,5,0,0,0,3,0,0,0,3,0,0
2031,2021-7-23,2021,7,2021-7,23,30,6,0,0,1,4,0,0,0,3,0,0
2032,2021-7-24,2021,7,2021-7,24,30,7,1,0,0,4,0,0,0,3,0,0
2033,2021-7-25,2021,7,2021-7,25,31,1,1,0,0,4,0,0,0,3,0,0
2034,2021-7-26,2021,7,2021-7,26,31,2,0,0,0,4,0,0,0,3,0,0
2035,2021-7-27,2021,7,2021-7,27,31,3,0,0,0,4,0,0,1,4,0,0
2036,2021-7-28,2021,7,2021-7,28,31,4,0,0,0,4,0,0,0,4,0,0
2037,2021-7-29,2021,7,2021-7,29,31,5,0,0,0,4,0,0,0,4,0,0
2038,2021-7-30,2021,7,2021-7,30,31,6,0,0,1,5,0,0,0,4,0,0
2039,2021-7-31,2021,7,2021-7,31,31,7,1,0,0,5,0,0,0,4,0,0
2040,2021-8-1,2021,8,2021-8,1,32,1,1,0,0,0,0,0,0,0,0,0
2041,2021-8-2,2021,8,2021-8,2,32,2,0,0,0,0,0,0,0,0,0,0
2042,2021-8-3,2021,8,2021-8,3,32,3,0,0,0,0,0,0,1,1,0,0
2043,2021-8-4,2021,8,2021-8,4,32,4,0,0,0,0,0,0,0,1,0,0
2044,2021-8-5,2021,8,2021-8,5,32,5,0,0,0,0,0,0,0,1,0,0
2045,2021-8-6,2021,8,2021-8,6,32,6,0,0,1,1,0,0,0,1,0,0
2046,2021-8-7,2021,8,2021-8,7,32,7,1,0,0,1,0,0,0,1,0,0
2047,2021-8-8,2021,8,2021-8,8,33,1,1,0,0,1,0,0,0,1,0,0
2048,2021-8-9,2021,8,2021-8,9,33,2,0,0,0,1,0,0,0,1,0,0
2049,2021-8-10,2021,8,2021-8,10,33,3,0,0,0,1,0,0,1,2,0,0
2050,2021-8-11,2021,8,2021-8,11,33,4,0,0,0,1,0,0,0,2,0,0
2051,2021-8-12,2021,8,2021-8,12,33,5,0,0,0,1,0,0,0,2,0,0
2052,2021-8-13,2021,8,2021-8,13,33,6,0,0,1,2,0,0,0,2,0,0
2053,2021-8-14,2021,8,2021-8,14,33,7,1,0,0,2,0,0,0,2,0,0
2054,2021-8-15,2021,8,2021-8,15,34,1,1,0,0,2,0,0,0,2,0,0
2055,2021-8-16,2021,8,2021-8,16,34,2,0,0,0,2,0,0,0,2,0,0
2056,2021-8-17,2021,8,2021-8,17,34,3,0,0,0,2,0,0,1,3,1,0
2057,2021-8-18,2021,8,2021-8,18,34,4,0,0,0,2,0,0,0,3,0,0
2058,2021-8-19,2021,8,2021-8,19,34,5,0,0,0,2,0,0,0,3,0,0
2059,2021-8-20,2021,8,2021-8,20,34,6,0,0,1,3,1,0,0,3,0,0
2060,2021-8-21,2021,8,2021-8,21,34,7,1,0,0,3,0,0,0,3,0,0
2061,2021-8-22,2021,8,2021-8,22,35,1,1,0,0,3,0,0,0,3,0,0
2062,2021-8-23,2021,8,2021-8,23,35,2,0,0,0,3,0,0,0,3,0,0
2063,2021-8-24,2021,8,2021-8,24,35,3,0,0,0,3,0,0,1,4,0,0
2064,2021-8-25,2021,8,2021-8,25,35,4,0,0,0,3,0,0,0,4,0,0
2065,2021-8-26,2021,8,2021-8,26,35,5,0,0,0,3,0,0,0,4,0,0
2066,2021-8-27,2021,8,2021-8,27,35,6,0,0,1,4,0,0,0,4,0,0
2067,2021-8-28,2021,8,2021-8,28,35,7,1,0,0,4,0,0,0,4,0,0
2068,2021-8-29,2021,8,2021-8,29,36,1,1,0,0,4,0,0,0,4,0,0
2069,2021-8-30,2021,8,2021-8,30,36,2,0,0,0,4,0,0,0,4,0,0
2070,2021-8-31,2021,8,2021-8,31,36,3,0,0,0,4,0,0,1,5,0,0
2071,2021-9-1,2021,9,2021-9,1,36,4,0,0,0,0,0,0,0,0,0,0
2072,2021-9-2,2021,9,2021-9,2,36,5,0,0,0,0,0,0,0,0,0,0
2073,2021-9-3,2021,9,2021-9,3,36,6,0,0,1,1,0,0,0,0,0,0
2074,2021-9-4,2021,9,2021-9,4,36,7,1,0,0,1,0,0,0,0,0,0
2075,2021-9-5,2021,9,2021-9,5,37,1,1,0,0,1,0,0,0,0,0,0
2076,2021-9-6,2021,9,2021-9,6,37,2,0,0,0,1,0,0,0,0,0,0
2077,2021-9-7,2021,9,2021-9,7,37,3,0,0,0,1,0,0,1,1,0,0
2078,2021-9-8,2021,9,2021-9,8,37,4,0,0,0,1,0,0,0,1,0,0
2079,2021-9-9,2021,9,2021-9,9,37,5,0,0,0,1,0,0,0,1,0,0
2080,2021-9-10,2021,9,2021-9,10,37,6,0,0,1,2,0,0,0,1,0,0
2081,2021-9-11,2021,9,2021-9,11,37,7,1,0,0,2,0,0,0,1,0,0
2082,2021-9-12,2021,9,2021-9,12,38,1,1,0,0,2,0,0,0,1,0,0
2083,2021-9-13,2021,9,2021-9,13,38,2,0,0,0,2,0,0,0,1,0,0
2084,2021-9-14,2021,9,2021-9,14,38,3,0,0,0,2,0,0,1,2,0,0
2085,2021-9-15,2021,9,2021-9,15,38,4,0,0,0,2,0,0,0,2,0,0
2086,2021-9-16,2021,9,2021-9,16,38,5,0,0,0,2,0,0,0,2,0,0
2087,2021-9-17,2021,9,2021-9,17,38,6,0,0,1,3,1,1,0,2,0,0
2088,2021-9-18,2021,9,2021-9,18,38,7,1,0,0,3,0,0,0,2,0,0
2089,2021-9-19,2021,9,2021-9,19,39,1,1,0,0,3,0,0,0,2,0,0
2090,2021-9-20,2021,9,2021-9,20,39,2,0,0,0,3,0,0,0,2,0,0
2091,2021-9-21,2021,9,2021-9,21,39,3,0,0,0,3,0,0,1,3,1,1
2092,2021-9-22,2021,9,2021-9,22,39,4,0,0,0,3,0,0,0,3,0,0
2093,2021-9-23,2021,9,2021-9,23,39,5,0,0,0,3,0,0,0,3,0,0
2094,2021-9-24,2021,9,2021-9,24,39,6,0,0,1,4,0,0,0,3,0,0
2095,2021-9-25,2021,9,2021-9,25,39,7,1,0,0,4,0,0,0,3,0,0
2096,2021-9-26,2021,9,2021-9,26,40,1,1,0,0,4,0,0,0,3,0,0
2097,2021-9-27,2021,9,2021-9,27,40,2,0,0,0,4,0,0,0,3,0,0
2098,2021-9-28,2021,9,2021-9,28,40,3,0,0,0,4,0,0,1,4,0,0
2099,2021-9-29,2021,9,2021-9,29,40,4,0,0,0,4,0,0,0,4,0,0
2100,2021-9-30,2021,9,2021-9,30,40,5,0,0,0,4,0,0,0,4,0,0
2101,2021-10-1,2021,10,2021-10,1,40,6,0,0,1,1,0,0,0,0,0,0
2102,2021-10-2,2021,10,2021-10,2,40,7,1,0,0,1,0,0,0,0,0,0
2103,2021-10-3,2021,10,2021-10,3,41,1,1,0,0,1,0,0,0,0,0,0
2104,2021-10-4,2021,10,2021-10,4,41,2,0,0,0,1,0,0,0,0,0,0
2105,2021-10-5,2021,10,2021-10,5,41,3,0,0,0,1,0,0,1,1,0,0
2106,2021-10-6,2021,10,2021-10,6,41,4,0,0,0,1,0,0,0,1,0,0
2107,2021-10-7,2021,10,2021-10,7,41,5,0,0,0,1,0,0,0,1,0,0
2108,2021-10-8,2021,10,2021-10,8,41,6,0,0,1,2,0,0,0,1,0,0
2109,2021-10-9,2021,10,2021-10,9,41,7,1,0,0,2,0,0,0,1,0,0
2110,2021-10-10,2021,10,2021-10,10,42,1,1,0,0,2,0,0,0,1,0,0
2111,2021-10-11,2021,10,2021-10,11,42,2,0,0,0,2,0,0,0,1,0,0
2112,2021-10-12,2021,10,2021-10,12,42,3,0,0,0,2,0,0,1,2,0,0
2113,2021-10-13,2021,10,2021-10,13,42,4,0,0,0,2,0,0,0,2,0,0
2114,2021-10-14,2021,10,2021-10,14,42,5,0,0,0,2,0,0,0,2,0,0
2115,2021-10-15,2021,10,2021-10,15,42,6,0,0,1,3,1,0,0,2,0,0
2116,2021-10-16,2021,10,2021-10,16,42,7,1,0,0,3,0,0,0,2,0,0
2117,2021-10-17,2021,10,2021-10,17,43,1,1,0,0,3,0,0,0,2,0,0
2118,2021-10-18,2021,10,2021-10,18,43,2,0,0,0,3,0,0,0,2,0,0
2119,2021-10-19,2021,10,2021-10,19,43,3,0,0,0,3,0,0,1,3,1,0
2120,2021-10-20,2021,10,2021-10,20,43,4,0,0,0,3,0,0,0,3,0,0
2121,2021-10-21,2021,10,2021-10,21,43,5,0,0,0,3,0,0,0,3,0,0
2122,2021-10-22,2021,10,2021-10,22,43,6,0,0,1,4,0,0,0,3,0,0
2123,2021-10-23,2021,10,2021-10,23,43,7,1,0,0,4,0,0,0,3,0,0
